product_id,recommendation_count,avg_personalized_score,main_strategy,main_category,share
6f3b5b605d91b7439c5e3f5a8dffeea7,1312,2.7817302242222737,new_user_content_diverse,relogios_presentes,0.0014
0a57f7d2c983bcf8188589a5fea4a8da,1198,3.29594395227447,new_user_content_diverse,relogios_presentes,0.0012
89321f94e35fc6d7903d36f74e351d40,1162,3.3437309607351193,new_user_content_diverse,alimentos,0.0012
777d2e438a1b645f3aec9bd57e92672c,1152,2.4222889133468417,new_user_content_diverse,cama_mesa_banho,0.0012
78efe838c04bbc568be034082200ac20,1138,2.554435815847218,new_user_content_diverse,moveis_decoracao,0.0012
42a2c92a0979a949ca4ea89ec5c7b934,1051,3.4051802601567185,new_user_content_diverse,utilidades_domesticas,0.0011
d04857e7b4b708ee8b8b9921163edba3,1005,2.827811234209084,new_user_content_diverse,informatica_acessorios,0.001
363218ba55c610b750224f90bdd34be1,1001,2.9755415581697444,new_user_content_diverse,cama_mesa_banho,0.001
c6dd917a0be2a704582055949915ab32,989,2.7728474973949435,new_user_content_diverse,cool_stuff,0.001
634256dbcd184b3757ffd7632c9fe52a,941,3.458598417670173,new_user_content_diverse,beleza_saude,0.001
601a360bd2a916ecef0e88de72a6531a,927,2.7764711535614133,new_user_content_diverse,cool_stuff,0.001
4fcb3d9a5f4871e8362dfedbdb02b064,901,3.0636974759588766,new_user_content_diverse,automotivo,0.0009
b0961721fd839e9982420e807758a2a6,888,3.4567800677705174,new_user_content_diverse,ferramentas_jardim,0.0009
165f86fe8b799a708a20ee4ba125c289,879,3.43100070787933,new_user_content_diverse,cool_stuff,0.0009
2028bf1b01cafb2d2b1901fca4083222,874,3.4779602690713185,new_user_content_diverse,perfumaria,0.0009
d285360f29ac7fd97640bf0baef03de0,874,3.35474696969886,new_user_content_diverse,relogios_presentes,0.0009
dbb67791e405873b259e4656bf971246,857,3.275311196271915,new_user_content_diverse,informatica_acessorios,0.0009
4c2394abfbac7ff59ec7a420918562fa,854,3.344444283356329,new_user_content_diverse,beleza_saude,0.0009
f71973c922ccaab05514a36a8bc741b8,854,2.9101824702484818,new_user_content_diverse,malas_acessorios,0.0009
c6336fa91fbd87c359e44f5dca5a90ed,848,3.32874810734026,new_user_content_diverse,esporte_lazer,0.0009
0bcc3eeca39e1064258aa1e932269894,847,3.4189934418594654,new_user_content_diverse,ferramentas_jardim,0.0009
8c591ab0ca519558779df02023177f44,827,2.6542818747186208,new_user_content_diverse,ferramentas_jardim,0.0009
b532349fe46b38fbc7bb3914c1bdae07,821,3.2969395046248717,new_user_content_diverse,moveis_decoracao,0.0009
2fea0f2cec6b6324a277d4a61c2ed2c6,816,3.2785727349876694,new_user_content_diverse,beleza_saude,0.0008
0d85c435fd60b277ffb9e9b0f88f927a,811,3.0225060700944786,new_user_content_diverse,informatica_acessorios,0.0008
97017430754804328eb9597b7f85da03,809,3.31827799395577,new_user_content_diverse,telefonia,0.0008
595fac2a385ac33a80bd5114aec74eb8,802,2.6728960658184615,new_user_content_diverse,perfumaria,0.0008
5411e9269501a870cabf632f05655131,798,3.1854590667944764,new_user_content_diverse,papelaria,0.0008
d3c044bd42d84a79e3b0c42662806a48,793,3.3603133977689366,new_user_content_diverse,esporte_lazer,0.0008
6a8631b72a2f8729b91514db87e771c0,792,3.4588119449344004,new_user_content_diverse,eletronicos,0.0008
386486367c1f9d4f587a8864ccb6902b,785,3.2563158157971572,new_user_content_diverse,cama_mesa_banho,0.0008
3f14d740544f37ece8a9e7bc8349797e,776,3.2061572314232913,new_user_content_diverse,informatica_acessorios,0.0008
617186c3d97ea56c9c683a8a3974e8c1,775,2.8401275834480124,new_user_content_diverse,perfumaria,0.0008
2a2d22ae30e026f1893083c8405ca522,771,3.063664939459922,new_user_content_diverse,cama_mesa_banho,0.0008
64fb265487de2238627ce43fe8a67efc,768,3.284097015685798,new_user_content_diverse,cama_mesa_banho,0.0008
7fb04722aba7a2b632bac8f9819796f3,767,2.8933636329663908,new_user_content_diverse,beleza_saude,0.0008
84f456958365164420cfc80fbe4c7fab,751,3.3321055445908527,new_user_content_diverse,cama_mesa_banho,0.0008
a50acd33ba7a8da8e9db65094fa990a4,727,2.821338621577783,new_user_content_diverse,automotivo,0.0008
ee0c1cf2fbeae95205b4aa506f1469f0,722,3.5334563256867386,new_user_content_diverse,perfumaria,0.0008
08574b074924071f4e201e151b152b4e,719,2.8289640826894074,new_user_content_diverse,ferramentas_jardim,0.0007
52c80cedd4e90108bf4fa6a206ef6b03,717,2.603737128089074,new_user_content_diverse,ferramentas_jardim,0.0007
ee406bf28024d97771c4b1e8b7e8e219,717,2.602975147386086,new_user_content_diverse,cool_stuff,0.0007
43423cdffde7fda63d0414ed38c11a73,711,3.2027956690972537,new_user_content_diverse,relogios_presentes,0.0007
4298b7e67dc399c200662b569563a2b2,708,3.249273230636327,new_user_content_diverse,informatica_acessorios,0.0007
fc1d8637c0268af3db482c14b7ef8e75,706,2.7061972963303407,new_user_content_diverse,cama_mesa_banho,0.0007
7814c273ab16783d73a9863ebfa8b141,702,2.5924629422945626,new_user_content_diverse,moveis_decoracao,0.0007
8c292ca193d326152e335d77176746f0,702,2.5498548510652737,new_user_content_diverse,beleza_saude,0.0007
473795a355d29305c3ea6b156833adf5,693,3.515584287172467,new_user_content_diverse,perfumaria,0.0007
75d6b6963340c6063f7f4cfcccfe6a30,690,3.5298254542327685,new_user_content_diverse,perfumaria,0.0007
36f60d45225e60c7da4558b070ce4b60,687,3.2429900415928756,new_user_content_diverse,informatica_acessorios,0.0007
06edb72f1e0c64b14c5b79353f7abea3,686,3.333934937267564,new_user_content_diverse,cama_mesa_banho,0.0007
a02d0123079f4ae96001ba2010d1a2df,681,2.474505326863583,new_user_content_diverse,construcao_ferramentas_iluminacao,0.0007
b1acb7e8152c90c9619897753a75c973,672,3.4736646054274067,new_user_content_diverse,beleza_saude,0.0007
0152f69b6cf919bcdaf117aa8c43e5a2,671,3.3446291030881206,new_user_content_diverse,cama_mesa_banho,0.0007
3354a4e684f5e7199f9407db70ccd92b,662,2.4249909355301837,new_user_content_diverse,cool_stuff,0.0007
8562e2c780a345b609e1b802d7e3e4ae,656,2.679353445297537,new_user_content_diverse,cama_mesa_banho,0.0007
f40876e0ef3cd5f9132b1f16b04b1346,652,3.1187548951195034,new_user_content_diverse,beleza_saude,0.0007
19421075ae0b585f2dc13ff149e2119d,635,3.366505376035404,new_user_content_diverse,esporte_lazer,0.0007
6c3effec7c8ddba466d4f03f982c7aa3,631,3.3248166729225823,new_user_content_diverse,consoles_games,0.0007
e44f675b60b3a3a2453ec36421e06f0f,630,2.8178693492622986,new_user_content_diverse,esporte_lazer,0.0007
fbc1488c1a1e72ba175f53ab29a248e8,630,2.714177090845609,new_user_content_diverse,perfumaria,0.0007
25f86162fee18735fffdb762dcb10d7c,613,2.7931099910535653,new_user_content_diverse,cama_mesa_banho,0.0006
781afe929e3016a667f5f439afd55fce,612,2.7937537125740493,new_user_content_diverse,esporte_lazer,0.0006
4b96786612ebe7463132fce2c4dca136,596,2.4945758332102135,new_user_content_diverse,utilidades_domesticas,0.0006
aba86c093ccdbac75b09111d57e50004,585,3.424387175777474,new_user_content_diverse,moveis_escritorio,0.0006
11875b30b49585209e608f40e8082e65,582,3.4249573272915503,new_user_content_diverse,esporte_lazer,0.0006
f4f67ccaece962d013a4e1d7dc3a61f7,581,2.7757176991875467,new_user_content_diverse,automotivo,0.0006
130482add9fd75ccb6c57ba007694a2d,577,2.786078074299228,new_user_content_diverse,informatica_acessorios,0.0006
4ae634441e444ca4bc85903cafe98d73,565,3.2968582684723757,new_user_content_diverse,telefonia,0.0006
036734b5a58d5d4f46b0616ddc047ced,561,3.254383810371047,new_user_content_diverse,telefonia,0.0006
ab1f9387c0627dd24000bfbc54fdeee0,558,3.4200309750256515,new_user_content_diverse,eletronicos,0.0006
921d31a1daa51460b7a95ea5f3ab64d5,555,2.9897645870226075,new_user_content_diverse,beleza_saude,0.0006
b623b7cb05ee3248fbe4a6ecbeed79a4,552,3.468176511520995,new_user_content_diverse,brinquedos,0.0006
6cc44821f36f3156c782da72dd634e47,552,2.8564745626298733,new_user_content_diverse,cama_mesa_banho,0.0006
054515fd15bc1a2029f10de97ffa9120,551,3.329898868895574,new_user_content_diverse,esporte_lazer,0.0006
88dd63919fc9ab693803578a04a20209,549,3.2747146534038913,new_user_content_diverse,informatica_acessorios,0.0006
4fe644d766c7566dbc46fb851363cb3b,548,3.4880686092976734,new_user_content_diverse,artes,0.0006
41c24b8ce92d1a2cac62db5edfd088b2,545,2.9012189203867975,new_user_content_diverse,relogios_presentes,0.0006
fb55982be901439613a95940feefd9ee,542,3.024780138324246,new_user_content_diverse,papelaria,0.0006
566a4f2c4385f36d15c00dfcaae132d1,532,3.4088375404910267,new_user_content_diverse,eletronicos,0.0006
ec2d43cc59763ec91694573b31f1c29a,532,3.348913641510063,new_user_content_diverse,cama_mesa_banho,0.0006
dab2413ead0edda9967edbc9bda2a64e,532,3.2272459893160925,new_user_content_diverse,telefonia,0.0006
35ebf08a93899d44e756809e11b14754,531,3.40665704707118,new_user_content_diverse,eletronicos,0.0006
909b87db6cb3a7ab26bd03cc59860136,529,3.3590082018264833,new_user_content_diverse,informatica_acessorios,0.0006
cec09725da5ed01471d9a505e7389d37,517,3.3811162691351395,new_user_content_diverse,esporte_lazer,0.0005
7340a3839a1de1e99d149b8cf052a2ec,516,2.9275563734902543,new_user_content_diverse,cama_mesa_banho,0.0005
08a58dc963320d6073623382b9ceb920,515,3.058788086970717,new_user_content_diverse,informatica_acessorios,0.0005
5d6bea33648f018dbb563f3a2fab09f3,515,2.7187919476193825,new_user_content_diverse,moveis_decoracao,0.0005
31a2f42a87890f87d77daebdfabc182e,514,3.0436721470163874,new_user_content_diverse,brinquedos,0.0005
c9c6fde711572c1ad99ca12728c6af00,513,3.356054684362743,new_user_content_diverse,telefonia,0.0005
8ed094bfe076c568f6bb10feada3f75d,509,3.3291793324916577,new_user_content_diverse,moveis_escritorio,0.0005
c3ba4e8d3cb30049213b682e751e9d00,507,3.325464232448778,new_user_content_diverse,relogios_presentes,0.0005
ea44caac707f7f1325182a538007f838,506,3.4324476151936043,new_user_content_diverse,bebes,0.0005
9ecadb84c81da840dbf3564378b586e9,504,3.359241660455988,new_user_content_diverse,moveis_decoracao,0.0005
362b773250263786dd58670d2df42c3b,504,2.996459923655585,new_user_content_diverse,esporte_lazer,0.0005
5d66715cc928aadd0074f61332698593,501,3.400036995942973,new_user_content_diverse,eletronicos,0.0005
10717ff440b2320081989126e858b220,500,2.6663759149377544,new_user_content_diverse,cama_mesa_banho,0.0005
d5991653e037ccb7af6ed7d94246b249,499,3.2584708105682982,new_user_content_diverse,informatica_acessorios,0.0005
af51d485dc5255ba2e18b21b550156e6,498,2.883405577417235,new_user_content_diverse,malas_acessorios,0.0005
5f504b3a1c75b73d6151be81eb05bdc9,498,2.5546928906664785,new_user_content_diverse,cool_stuff,0.0005
83b00325c13c44245b2c3a2befa62a0e,496,3.323035053855122,new_user_content_diverse,bebes,0.0005
a4aa7c1427c31344e5f7cc3d839fe562,493,3.1680087196991624,new_user_content_diverse,pet_shop,0.0005
c1f5307decb89342351bec53668cffd9,492,3.1804571841312503,new_user_content_diverse,telefonia,0.0005
6803077179d24889430188e03fafd31a,487,3.4128527876434136,new_user_content_diverse,eletronicos,0.0005
64fb13596caf118c438edc5c6ed2d50a,487,2.683216188598019,new_user_content_diverse,informatica_acessorios,0.0005
63de2743d05ab59d85caa49e49459ac1,484,3.3982154269339593,new_user_content_diverse,beleza_saude,0.0005
dd0dcee76f9c12fff4bc0eb641d57c7f,479,3.390693667835438,new_user_content_diverse,eletronicos,0.0005
82e4ad16521ca131d95e198d507db370,479,3.3720421217478416,new_user_content_diverse,eletronicos,0.0005
9545d45c37449ccbc376de3a04c66e71,477,2.9245669723269088,new_user_content_diverse,beleza_saude,0.0005
7f72a8900b3d2fc8fa2635b7836d6e6e,475,3.4298086547808184,new_user_content_diverse,brinquedos,0.0005
8aa6223e400af9c97b07c75993142721,472,2.6440209564894768,new_user_content_diverse,bebes,0.0005
2ff995aead9c63a1f37a07b3664ead37,467,2.745913945123651,new_user_content_diverse,moveis_sala,0.0005
629e019a6f298a83aeecc7877964f935,461,2.988338820992117,new_user_content_diverse,automotivo,0.0005
c3097e07a0a5de0d4b4c836d90c5a284,458,3.2998874430571785,new_user_content_diverse,eletronicos,0.0005
ce6f74096c84567f22728c84f3d6e7fc,456,2.7918966991136434,new_user_content_diverse,cama_mesa_banho,0.0005
fb7a100ec8c7b34f60cec22b1a9a10e0,455,3.5757409152578985,new_user_content_diverse,brinquedos,0.0005
62d8daeee0db3a60c234c2d1bfd10651,454,3.342437637266104,new_user_content_diverse,cama_mesa_banho,0.0005
bbaef2eadf31fe3ea6702077398be06c,453,3.457328812992928,new_user_content_diverse,perfumaria,0.0005
a19b6951c75da43aad691622dd2f6abe,451,3.323147534897073,new_user_content_diverse,moveis_decoracao,0.0005
b8a0d73b2a06e7910d9864dccdb0cda2,450,3.407914638662132,new_user_content_diverse,beleza_saude,0.0005
24c66f106f642621e524291a895c9032,450,2.856944077760825,new_user_content_diverse,beleza_saude,0.0005
06c6e01186af8b98ee1fc9e01f9471e9,449,3.4383779023690484,new_user_content_diverse,informatica_acessorios,0.0005
703d742887bb9267f89b675608ba7aa0,449,3.2874307885280345,new_user_content_diverse,cama_mesa_banho,0.0005
e5ae72c62ebfa708624f5029d609b160,448,3.4189832993472717,new_user_content_diverse,informatica_acessorios,0.0005
bdc3291ab242ec1effc8eb0987850268,442,3.444358965601835,new_user_content_diverse,eletronicos,0.0005
c5b72065154ec27c2d1ed8a654c3348f,439,3.438311200992349,new_user_content_diverse,relogios_presentes,0.0005
5a6e53c3b4e8684b13388d6aa4afdf12,437,3.440685148241935,new_user_content_diverse,utilidades_domesticas,0.0005
3b0f7951038b105522c2d566b54421f7,437,3.2732770052495375,new_user_content_diverse,telefonia,0.0005
eb8c629f70275fd1c4f809116cce1efc,428,3.2709902313861794,new_user_content_diverse,moveis_decoracao,0.0004
fb783e3e545937820b57fe539b2c5a6c,427,3.0002505453328636,new_user_content_diverse,cama_mesa_banho,0.0004
952670bc019a73f0933157ec82ff6e4f,427,2.6123993760037942,new_user_content_diverse,cama_mesa_banho,0.0004
73bcea88583002fe12b7399af4ae60da,425,3.0659603640097846,new_user_content_diverse,relogios_presentes,0.0004
928e52a9ad53a294fdcc91bcf59d1751,423,3.452547145870434,new_user_content_diverse,utilidades_domesticas,0.0004
704ef63ad0ac345842ea734060a83db2,420,3.073532651573803,new_user_content_diverse,cama_mesa_banho,0.0004
aa280035c50ba62c746480a59045eec4,416,3.6043440540828486,new_user_content_diverse,brinquedos,0.0004
44fded21627553d1886d459384bbce06,415,3.4179719041264622,new_user_content_diverse,eletronicos,0.0004
086351823300e0339f6955b27998c186,415,3.3162985994730794,new_user_content_diverse,cama_mesa_banho,0.0004
afeeea6271148ee1bb15173b8187c431,415,2.6720559248534244,new_user_content_diverse,telefonia,0.0004
aa8d88eb4b9cb38894e33fa624c4287f,413,3.3055666480439867,new_user_content_diverse,relogios_presentes,0.0004
b0c8da302d49498d2ce6be8c631e4e20,411,3.4064693520804026,new_user_content_diverse,informatica_acessorios,0.0004
d04e48982547095af81c231c3d581cb6,411,2.871246978065569,new_user_content_diverse,relogios_presentes,0.0004
98d61056e0568ba048e5d78038790e77,410,2.784259171584113,new_user_content_diverse,automotivo,0.0004
a5341e3f8155dbb3e62323d3ea289729,408,2.6037810078186925,new_user_content_diverse,moveis_decoracao,0.0004
67bd616e1ba0d3d3e8545f3113b0140d,405,3.5103833432884755,new_user_content_diverse,beleza_saude,0.0004
3eef0cb94ba82de806bb30ab743c7655,401,3.1591250109828226,new_user_content_diverse,moveis_escritorio,0.0004
0a4093a4af429dc0a9334300e5c13ae5,400,3.345048939325127,new_user_content_diverse,beleza_saude,0.0004
bee2e070c39f3dd2f6883a17a5f0da45,399,2.4400487134048663,new_user_content_diverse,informatica_acessorios,0.0004
f71f42e2381752836563b70beb542f80,397,3.4035009417029887,new_user_content_diverse,informatica_acessorios,0.0004
5328338cfaa16ba10561cd970c73ca11,391,3.286630582361355,new_user_content_diverse,cool_stuff,0.0004
18b0e642cbae7251e60a64aa07dd9eb9,387,3.398117635953137,new_user_content_diverse,informatica_acessorios,0.0004
4aa6014eceb682077f9dc4bffebc05b0,386,2.939214954201748,new_user_content_diverse,utilidades_domesticas,0.0004
372645c7439f9661fbbacfd129aa92ec,385,3.0627739132350724,new_user_content_diverse,cama_mesa_banho,0.0004
fe077ec80df6b4ee60bb4498d5ab1962,385,2.9981383307685348,new_user_content_diverse,informatica_acessorios,0.0004
ac44def10e24998cdee20a208d691127,384,2.8953447609032437,new_user_content_diverse,cama_mesa_banho,0.0004
41db6d8062fcd38410c699743ccc0265,383,3.2745290162155936,new_user_content_diverse,telefonia,0.0004
cb81df0e3ccece253557f2a07df4727e,381,3.538147628473702,new_user_content_diverse,esporte_lazer,0.0004
28a652ff04e43c1bc57937a9f8770f9b,381,2.7081919071153475,new_user_content_diverse,papelaria,0.0004
3225c54bb2785c33f49f50398fcdb88c,377,3.352370789966645,new_user_content_diverse,relogios_presentes,0.0004
fe75529a267b76ac6e96f0c322a899a4,377,3.1586165918842806,new_user_content_diverse,beleza_saude,0.0004
e251ebd2858be1aa7d9b2087a6992580,376,3.4677897369390895,new_user_content_diverse,ferramentas_jardim,0.0004
1491a8ff192d4b5c369b0eaa2fe33ee5,376,3.112511550398723,new_user_content_diverse,cama_mesa_banho,0.0004
1bfb290d7273a442c874dbe74b4abae6,375,3.1610101054261754,new_user_content_diverse,moveis_escritorio,0.0004
c9c455f9fd8ca66d3ff7f90a249753b4,375,2.985226777729132,new_user_content_diverse,esporte_lazer,0.0004
25e2023ed83352bde98dc1490d14c3d8,374,3.0323831964153887,new_user_content_diverse,brinquedos,0.0004
7fab1a1472fdd934397068931f63f3ca,373,2.9054008240626534,new_user_content_diverse,brinquedos,0.0004
fe01b643060a6446e59f58e3021e66b3,373,2.2620967291514376,new_user_content_diverse,perfumaria,0.0004
91b08d34d0ba4db44da2dc382867ba49,371,3.4332818647474124,new_user_content_diverse,telefonia,0.0004
64b4f32393cbf55be791078e7a2adca0,371,3.0432505707283823,new_user_content_diverse,relogios_presentes,0.0004
5dee2c14e1989141e15d341d4c62d72a,369,2.7759576085242172,new_user_content_diverse,esporte_lazer,0.0004
36c2fb4fa746273709c373f6d6ec6796,368,2.9074932887903073,new_user_content_diverse,cama_mesa_banho,0.0004
bce474cc95b6e77657e10939b0b4248c,367,3.2160442630592003,new_user_content_diverse,relogios_presentes,0.0004
44a34214a57dc373dcd80f54c919d006,366,3.4856993746100184,new_user_content_diverse,esporte_lazer,0.0004
d2f5484cbffe4ca766301b21ab9246dd,366,3.4046920086262498,new_user_content_diverse,informatica_acessorios,0.0004
a9516a079e37a9c9c36b9b78b10169e8,365,3.255925530215559,new_user_content_diverse,moveis_escritorio,0.0004
f2e53dd1670f3c376518263b3f71424d,363,3.210179006032908,new_user_content_diverse,cama_mesa_banho,0.0004
d5b703c271f43f9c588a6f512a00f77e,360,3.520734278862069,new_user_content_diverse,brinquedos,0.0004
69455f41626a745aea9ee9164cb9eafd,360,3.110834098959907,new_user_content_diverse,relogios_presentes,0.0004
cfd414b4463647f58c7775eaae06893d,360,2.823146761286965,new_user_content_diverse,beleza_saude,0.0004
7ce94ab189134e2d3c05f496d635419c,359,3.378808616517234,new_user_content_diverse,eletronicos,0.0004
1600dcf1cea8c0c83702e07b577ab231,359,3.3242729727043567,new_user_content_diverse,relogios_presentes,0.0004
500870614ddcf5bd84f7d26861026c8a,357,3.254074067255323,new_user_content_diverse,telefonia,0.0004
66a0a6e02b7f543e5b021ce361f267d4,356,2.7573481780719615,new_user_content_diverse,cool_stuff,0.0004
380b4664ba5bb18cc9db78ee6bac3558,354,3.3492854907939127,new_user_content_diverse,relogios_presentes,0.0004
f264c1d9b20b5e4a340254d0405e613b,353,2.793143694361012,new_user_content_diverse,cool_stuff,0.0004
283dc451ad3918badb976d56ff887289,353,2.6090148414759198,new_user_content_diverse,cama_mesa_banho,0.0004
186fe07c8b8005ec6a498587ffbc1352,352,3.3443965482029983,new_user_content_diverse,relogios_presentes,0.0004
8a443635fdf9759915c9be5be2e3b862,351,2.77783643684604,new_user_content_diverse,cama_mesa_banho,0.0004
53ea9da485f6aed8a6f03a85831fe021,350,3.364212102827272,new_user_content_diverse,relogios_presentes,0.0004
99f265229d46f700208ad7cb1ff48aae,347,3.2654295261076363,new_user_content_diverse,telefonia,0.0004
93a12c289ca2b78e7069e469f5053ef2,345,3.3582611067321286,new_user_content_diverse,informatica_acessorios,0.0004
90aa2ab699cd0e459be93124aa91c82f,345,2.8407824385052507,new_user_content_diverse,cama_mesa_banho,0.0004
5b226d7c52f86ac72457617f78cff95d,342,3.266663264646706,new_user_content_diverse,cama_mesa_banho,0.0004
fbce4c4cb307679d89a3bf3d3bb353b9,341,3.465250961207842,new_user_content_diverse,cama_mesa_banho,0.0004
99f5b2240b82bf9387e5cf2fc0335b08,340,3.3025898314807645,new_user_content_diverse,informatica_acessorios,0.0004
e9def91e99c8ecb7c5cef5e31506a056,340,2.84967640218802,new_user_content_diverse,brinquedos,0.0004
dd6a505f83dd3c6326aa9856519e0978,335,3.548405169419075,new_user_content_diverse,brinquedos,0.0003
c8cfa622661e047ea2499f8bce4731a5,332,3.33827475548455,new_user_content_diverse,bebes,0.0003
7d50930301709838d8e90dcac5cfaa84,330,3.4329300835564793,new_user_content_diverse,esporte_lazer,0.0003
2b7aa376a6e728560bddb5558cc48e89,330,3.143425441028663,new_user_content_diverse,moveis_escritorio,0.0003
ddceb6eef6af67e9fbbd4c148dbe5fd9,329,2.760705157926112,new_user_content_diverse,cool_stuff,0.0003
ee6c49af1a2de55aa0e076257ab4ab99,327,3.2030856683379105,new_user_content_diverse,informatica_acessorios,0.0003
c7fd13b5e515bffdab855d0812842edb,324,2.4452315895021974,new_user_content_diverse,moveis_decoracao,0.0003
060c17562f97e5bb60bc0dfa4dd5b3f2,323,3.4637389516489074,new_user_content_diverse,informatica_acessorios,0.0003
727a46f0b58a9ef165af9f7ebcfebfa9,322,3.295861121501251,new_user_content_diverse,esporte_lazer,0.0003
23bcd6822a33df5534f9b290216eec1f,320,2.9143578815064424,new_user_content_diverse,brinquedos,0.0003
990d135e28e075648cb7d83198fdccf4,319,3.368283813010985,new_user_content_diverse,bebes,0.0003
dc52f0f5d3ec37a93eaf956cde4e5d2c,319,3.303242703936315,new_user_content_diverse,relogios_presentes,0.0003
1e618d311a1b7f88a9d96ec50aa85582,319,2.586011587027231,new_user_content_diverse,utilidades_domesticas,0.0003
e282624d8c82e04983f125e167eb4521,314,3.474270643639869,new_user_content_diverse,telefonia,0.0003
962a6951154f98f2c8e9a5b8b2bcf4a9,313,3.31825064684912,new_user_content_diverse,moveis_decoracao,0.0003
a0b7d5a992ccda646f2d34e418fff5a0,312,3.416240897236163,new_user_content_diverse,moveis_decoracao,0.0003
b60856ce32d90658dbf99b9485327c25,312,3.305634434321837,new_user_content_diverse,eletronicos,0.0003
d04bbac48960ecb7ea311b00ca6e1cb7,312,3.2415630501368353,new_user_content_diverse,industria_comercio_e_negocios,0.0003
3a806ac1ab98107febb4ffcf38bc1fac,312,2.941721601284153,new_user_content_diverse,bebes,0.0003
e2bb00220a167d9e60b6776ac33717bc,307,3.2889659188967055,new_user_content_diverse,relogios_presentes,0.0003
a8fe47ad6f852f93cc92c7b408687de3,307,2.954215413955956,new_user_content_diverse,esporte_lazer,0.0003
